,specimenCode,dateImageUploaded
0,casent0134829,2009/1/06
0,casent0134832,2009/1/07
0,casent0134835,2009/2/05
0,casent0134842,2009/1/08
0,casent0134845,2008/12/31
0,casent0134848,2008/12/18
0,casent0134851,2009/1/02
0,casent0134863,2008/12/09
0,casent0134864,2009/1/02
0,casent0134874,2009/1/02
0,casent0134887,2009/1/02
0,casent0134890,2009/1/30
0,casent0134902,2009/1/02
0,casent0134904,2009/1/02
0,casent0134914,2009/2/02
0,casent0134917,2009/1/08
0,casent0134919,2011/1/10
0,casent0134920,2009/1/02
0,casent0134924,2009/1/02
0,casent0134928,2009/1/08
0,casent0134931,2009/1/06
0,casent0134942,2011/2/14
0,casent0134948,2009/3/02
0,casent0134953,2009/2/02
0,casent0134958,2009/2/02
0,casent0134974,2009/1/30
0,casent0134980,2009/1/06
0,casent0134996,2009/1/30
0,casent0135001,2007/10/31
0,casent0135003,2007/11/30
0,casent0135006,2007/9/12
0,casent0135008,2007/9/24
0,casent0135011,2007/9/24
0,casent0135019,2007/9/24
0,casent0135033,2007/10/08
0,casent0135035,2009/4/02
0,casent0135043,2007/10/31
0,casent0135055,2017/12/12
0,casent0135071,2013/5/07
0,casent0135098,2013/2/20
0,casent0135100,2011/7/12
0,casent0135118,2009/3/05
0,casent0135211,2009/3/10
0,casent0135223,2009/8/21
0,casent0135231,2009/3/05
0,casent0135236,2009/2/10
0,casent0135246,2007/9/12
0,casent0135247,2007/9/12
0,casent0135255,2007/10/23
0,casent0135259,2007/9/12
0,casent0135262,2007/10/31
0,casent0135263,2007/10/31
0,casent0135267,2009/4/02
0,casent0135282,2007/10/31
0,casent0135293,2011/5/20
0,casent0135332,2015/3/09
0,casent0135345,2007/9/22
0,casent0135353,2007/9/22
0,casent0135361,2007/9/22
0,casent0135362,2007/9/22
0,casent0135485,2007/9/22
0,casent0135494,2007/10/31
0,casent0135495,2007/11/26
0,casent0135521,2007/9/22
0,casent0135583,2010/9/13
0,casent0135584,2010/9/13
0,casent0135587,2010/9/13
0,casent0135590,2010/9/13
0,casent0135591,2010/9/13
0,casent0135592,2010/9/13
0,casent0135593,2010/9/13
0,casent0135614,2010/9/13
0,casent0135619,2010/9/13
0,casent0135620,2010/9/13
0,casent0135633,2010/9/13
0,casent0135636,2010/9/13
0,casent0135637,2010/9/13
0,casent0135642,2010/9/13
0,casent0135643,2010/9/13
0,casent0135654,2010/9/13
0,casent0135661,2010/5/26
0,casent0135665,2010/9/13
0,casent0135673,2010/9/13
0,casent0135678,2010/9/13
0,casent0135735,2010/5/26
0,casent0135739,2010/5/26
0,casent0135740,2010/5/26
0,casent0135741,2010/5/26
0,casent0135743,2010/6/11
0,casent0135746,2010/6/11
0,casent0135747,2010/6/11
0,casent0135748,2010/6/11
0,casent0135776,2010/9/13
0,casent0135777,2010/6/11
0,casent0135783,2010/9/13
0,casent0135786,2010/9/13
0,casent0135789,2010/6/28
0,casent0135804,2010/9/13
0,casent0135806,2010/9/13
0,casent0135807,2010/9/13
0,casent0135815,2010/9/13
0,casent0135816,2010/6/28
0,casent0135817,2010/6/28
0,casent0135823,2010/9/13
0,casent0135825,2010/9/14
0,casent0135826,2010/9/14
0,casent0135828,2010/9/14
0,casent0135832,2010/9/14
0,casent0135855,2010/9/14
0,casent0135858,2010/9/14
0,casent0135859,2010/9/14
0,casent0135866,2010/9/14
0,casent0135868,2010/9/14
0,casent0135870,2010/9/24
0,casent0135875,2010/9/24
0,casent0135889,2010/9/24
0,casent0135902,2010/9/24
0,casent0135918,2010/6/28
0,casent0135946,2010/9/24
0,casent0135952,2010/10/05
0,casent0135954,2010/10/05
0,casent0135959,2010/6/28
0,casent0135985,2013/12/02
0,casent0136112,2011/10/21
0,casent0136148,2011/2/14
0,casent0136151,2011/2/14
0,casent0136176,2010/3/19
0,casent0136177,2010/3/19
0,casent0136178,2010/3/19
0,casent0136216,2011/7/27
0,casent0136258,2010/3/24
0,casent0136259,2010/4/22
0,casent0136260,2010/3/24
0,casent0136347,2009/5/28
0,casent0136409,2008/5/23
0,casent0136410,2008/5/23
0,casent0136411,2008/5/21
0,casent0136419,2008/6/19
0,casent0136420,2008/6/19
0,casent0136493,2009/8/26
0,casent0136503,2009/3/05
0,casent0136505,2009/10/12
0,casent0136511,2009/3/05
0,casent0136512,2009/3/10
0,casent0136530,2009/2/10
0,casent0136532,2012/8/01
0,casent0136564,2011/7/27
0,casent0136581,2011/3/17
0,casent0136650,2009/10/13
0,casent0136683,2009/2/10
0,casent0136702,2009/3/05
0,casent0136714,2009/10/12
0,casent0136738,2011/1/10
0,casent0136756,2009/3/10
0,casent0136757,2009/2/10
0,casent0136774,2009/3/10
0,casent0136785,2009/2/05
0,casent0136790,2008/12/09
0,casent0136791,2012/8/01
0,casent0136793,2009/1/06
0,casent0136850,2009/10/12
0,casent0136862,2009/3/10
0,casent0136867,2009/2/12
0,casent0136874,2011/6/06
0,casent0136912,2008/6/19
0,casent0136984,2009/3/10
0,casent0136990,2012/8/01
0,casent0136995,2009/2/12
0,casent0137020,2011/1/10
0,casent0137033,2018/7/13
0,casent0137046,2011/1/11
0,casent0137065,2009/9/21
0,casent0137113,2013/4/03
0,casent0137196,2009/3/11
0,casent0137207,2011/1/11
0,casent0137234,2012/10/24
0,casent0137237,2009/3/11
0,casent0137260,2011/1/11
0,casent0137291,2011/1/11
0,casent0137302,2013/11/04
0,casent0137305,2011/1/11
0,casent0137321,2009/2/12
0,casent0137323,2009/3/11
0,casent0137327,2009/3/12
0,casent0137340,2009/3/12
0,casent0137341,2009/3/10
0,casent0137344,2009/3/12
0,casent0137355,2009/3/12
0,casent0137369,2009/3/13
0,casent0137429,2012/8/01
0,casent0137432,2009/2/12
0,casent0137441,2009/2/12
0,casent0137444,2011/1/12
0,casent0137449,2013/4/03
0,casent0137463,2009/3/13
0,casent0137464,2009/10/12
0,casent0137476,2015/8/25
0,casent0137483,2009/3/13
0,casent0137511,2012/8/01
0,casent0137525,2009/3/11
0,casent0137535,2009/2/12
0,casent0137538,2009/3/16
0,casent0137544,2009/3/10
0,casent0137546,2011/11/10
0,casent0137608,2009/6/24
0,casent0137619,2011/3/11
0,casent0137652,2011/3/11
0,casent0137796,2009/9/30
0,casent0137832,2010/1/07
0,casent0137847,2011/6/16
0,casent0137905,2012/2/01
0,casent0137950,2010/10/27
0,casent0138216,2009/8/18
0,casent0138277,2011/1/12
0,casent0138289,2012/12/12
0,casent0138300,2010/10/25
0,casent0138320,2010/1/29
0,casent0138371,2010/6/28
0,casent0138373,2010/10/05
0,casent0138377,2010/10/05
0,casent0138380,2010/10/05
0,casent0138382,2010/10/06
0,casent0138390,2010/6/28
0,casent0138412,2010/10/06
0,casent0138415,2010/10/07
0,casent0138416,2010/10/07
0,casent0138423,2010/10/07
0,casent0138424,2010/10/07
0,casent0138425,2010/10/08
0,casent0138427,2010/10/13
0,casent0138428,2010/10/13
0,casent0138430,2010/10/14
0,casent0138441,2010/10/14
0,casent0138444,2010/10/14
0,casent0138451,2010/10/14
0,casent0138456,2010/6/28
0,casent0138463,2010/10/14
0,casent0138466,2010/10/14
0,casent0138467,2010/10/14
0,casent0138472,2010/10/19
0,casent0138475,2010/10/19
0,casent0138482,2010/10/19
0,casent0138492,2010/10/19
0,casent0138500,2010/6/29
0,casent0138502,2010/10/19
0,casent0138506,2010/10/19
0,casent0138508,2010/10/20
0,casent0138522,2010/10/20
0,casent0138525,2010/10/20
0,casent0138529,2010/6/29
0,casent0138531,2010/10/20
0,casent0138535,2010/10/20
0,casent0138538,2010/10/29
0,casent0138546,2010/10/29
0,casent0138558,2010/10/29
0,casent0138561,2010/11/08
0,casent0138570,2010/11/08
0,casent0138571,2010/11/08
0,casent0138575,2010/11/08
0,casent0138577,2010/11/08
0,casent0138590,2010/11/08
0,casent0138603,2010/11/18
0,casent0138605,2010/11/18
0,casent0138642,2010/11/18
0,casent0138645,2010/11/18
0,casent0138650,2010/11/18
0,casent0138657,2010/11/22
0,casent0138658,2010/6/29
0,casent0138661,2010/11/22
0,casent0138666,2010/11/22
0,casent0138669,2010/6/29
0,casent0138672,2010/11/22
0,casent0138676,2010/6/29
0,casent0138681,2010/11/22
0,casent0138707,2010/6/29
0,casent0138790,2010/6/29
0,casent0139457,2011/2/14
0,casent0139634,2009/3/19
0,casent0139877,2011/7/12
0,casent0139971,2009/5/20
0,casent0140018,2010/9/27
0,casent0140246,2010/11/23
0,casent0140575,2014/5/07
0,casent0140585,2018/5/25
0,casent0140590,2018/5/25
0,casent0140591,2018/5/29
0,casent0140593,2018/5/25
0,casent0140594,2014/5/07
0,casent0140596,2018/5/29
0,casent0140597,2018/5/25
0,casent0140640,2011/7/12
0,casent0140641,2011/7/12
0,casent0140654,2011/7/12
0,casent0140662,2011/7/12
0,casent0140664,2011/7/12
0,casent0140667,2011/6/16
0,casent0140670,2011/6/16
0,casent0140684,2011/7/12
0,casent0140693,2018/5/29
0,casent0140702,2012/4/03
0,casent0140703,2012/4/03
0,casent0140727,2011/10/18
0,casent0140741,2009/10/13
0,casent0140925,2010/6/11
0,casent0140926,2011/2/14
0,casent0140938,2009/8/31
0,casent0140966,2011/5/04
0,casent0141009,2011/6/21
0,casent0141219,2011/10/21
0,casent0141272,2011/3/17
0,casent0141299,2009/7/09
0,casent0141548,2011/3/16
0,casent0141565,2011/7/27
0,casent0141566,2011/8/22
0,casent0141616,2009/10/13
0,casent0141726,2009/7/21
0,casent0141731,2014/1/13
0,casent0141811,2013/9/30
0,casent0141839,2010/10/27
0,casent0141843,2009/8/26
0,casent0141907,2012/4/03
0,casent0141974,2012/4/03
0,casent0141976,2009/7/20
0,casent0141977,2009/10/22
0,casent0141982,2010/8/24
0,casent0142243,2011/7/12
0,casent0142245,2011/7/12
0,casent0142596,2011/7/27
0,casent0142632,2011/5/04
0,casent0143128,2012/10/17
0,casent0143598,2010/6/29
0,casent0143599,2010/6/29
0,casent0143601,2010/6/29
0,casent0143602,2010/6/29
0,casent0143613,2010/11/22
0,casent0143618,2010/11/22
0,casent0143635,2010/11/22
0,casent0143642,2010/11/23
0,casent0143654,2010/11/23
0,casent0143658,2010/6/29
0,casent0143675,2010/11/23
0,casent0143677,2010/11/29
0,casent0143684,2010/11/29
0,casent0143686,2010/11/29
0,casent0143725,2010/11/29
0,casent0143727,2010/6/29
0,casent0143743,2010/6/29
0,casent0143763,2010/11/29
0,casent0143774,2010/11/29
0,casent0143795,2010/12/06
0,casent0143798,2010/12/06
0,casent0143818,2010/12/06
0,casent0143821,2010/12/06
0,casent0143847,2010/6/29
0,casent0143862,2010/12/06
0,casent0143936,2010/6/29
0,casent0143961,2010/6/29
0,casent0143975,2010/12/06
0,casent0143982,2010/12/08
0,casent0143983,2010/6/29
0,casent0144015,2010/12/08
0,casent0144031,2010/6/29
0,casent0144045,2010/12/08
0,casent0144079,2011/10/21
0,casent0144567,2010/12/08
0,casent0144568,2010/12/08
0,casent0144569,2010/12/08
0,casent0144593,2010/12/08
0,casent0144621,2010/12/08
0,casent0144677,2010/6/29
0,casent0144697,2010/12/08
0,casent0144742,2010/12/08
0,casent0144765,2010/12/08
0,casent0144774,2010/12/08
0,casent0144792,2010/12/09
0,casent0144823,2010/12/09
0,casent0144831,2010/6/30
0,casent0144832,2010/6/30
0,casent0144851,2010/12/09
0,casent0144865,2010/12/09
0,casent0144868,2010/12/09
0,casent0144879,2010/12/10
0,casent0144888,2010/12/10
0,casent0144892,2010/12/10
0,casent0144922,2010/12/10
0,casent0144923,2010/12/10
0,casent0144930,2010/6/30
0,casent0144931,2010/6/30
0,casent0144936,2010/12/10
0,casent0144939,2010/12/14
0,casent0144951,2010/12/14
0,casent0144952,2010/12/14
0,casent0144958,2010/12/14
0,casent0144959,2010/6/30
0,casent0144966,2010/12/14
0,casent0144969,2010/12/14
0,casent0144970,2010/12/14
0,casent0144974,2010/12/14
0,casent0144975,2010/6/30
0,casent0144988,2010/12/14
0,casent0144998,2010/12/14
0,casent0144999,2010/12/14
0,casent0145004,2010/12/15
0,casent0145008,2010/12/15
0,casent0145017,2010/6/30
0,casent0145026,2010/6/30
0,casent0145028,2010/12/15
0,casent0145038,2010/12/15
0,casent0145039,2010/12/15
0,casent0145043,2010/12/15
0,casent0145051,2010/12/15
0,casent0145053,2010/12/16
0,casent0145079,2010/6/30
0,casent0145098,2010/12/16
0,casent0145100,2010/12/16
0,casent0145107,2010/12/16
0,casent0145109,2010/6/30
0,casent0145114,2010/12/17
0,casent0145121,2010/12/17
0,casent0145123,2010/12/17
0,casent0145140,2010/12/17
0,casent0145162,2010/6/30
0,casent0145172,2010/6/30
0,casent0145181,2010/7/01
0,casent0145184,2010/12/17
0,casent0145191,2010/12/17
0,casent0145199,2010/12/17
0,casent0145222,2010/12/17
0,casent0145236,2010/12/17
0,casent0145238,2010/7/01
0,casent0145240,2010/12/21
0,casent0145242,2010/12/21
0,casent0145259,2010/12/21
0,casent0145263,2010/7/01
0,casent0145270,2010/12/21
0,casent0145292,2010/7/01
0,casent0145313,2010/12/21
0,casent0145346,2015/8/13
0,casent0145371,2010/8/24
0,casent0145386,2013/9/17
0,casent0145395,2011/2/14
0,casent0145399,2013/9/17
0,casent0145426,2016/6/14
0,casent0145852,2009/8/03
0,casent0145853,2009/8/21
0,casent0145858,2009/8/03
0,casent0145879,2009/8/03
0,casent0145951,2010/6/09
0,casent0145975,2009/8/03
0,casent0145984,2009/8/03
0,casent0146034,2009/8/03
0,casent0146056,2009/8/03
0,casent0146066,2009/8/21
0,casent0146070,2009/8/10
0,casent0146071,2009/8/10
0,casent0146188,2009/8/21
0,casent0146219,2011/1/12
0,casent0146225,2009/8/10
0,casent0146244,2009/8/21
0,casent0146246,2009/8/21
0,casent0146279,2009/8/21
0,casent0146298,2009/8/21
0,casent0146307,2009/8/21
0,casent0146311,2009/8/21
0,casent0146313,2009/8/21
0,casent0146338,2009/8/21
0,casent0146365,2009/8/21
0,casent0146370,2009/8/21
0,casent0146391,2011/7/13
0,casent0146392,2011/6/13
0,casent0146394,2009/8/10
0,casent0146400,2009/8/04
0,casent0146405,2009/8/04
0,casent0146440,2011/3/17
0,casent0146442,2009/8/10
0,casent0146473,2009/8/21
0,casent0146490,2009/8/21
0,casent0146495,2011/3/11
0,casent0146522,2009/8/21
0,casent0146530,2009/8/21
0,casent0146549,2009/8/04
0,casent0146552,2009/8/10
0,casent0146567,2009/9/03
0,casent0146720,2009/8/10
0,casent0146723,2009/8/04
0,casent0146743,2009/8/21
0,casent0146777,2009/8/04
0,casent0146792,2009/8/21
0,casent0146795,2011/3/17
0,casent0146798,2009/8/21
0,casent0146806,2009/8/04
0,casent0146814,2009/8/21
0,casent0146830,2009/8/04
0,casent0146835,2009/8/10
0,casent0146857,2009/8/21
0,casent0146858,2009/8/21
0,casent0146859,2009/8/21
0,casent0146871,2011/3/22
0,casent0146901,2009/8/21
0,casent0146904,2009/8/04
0,casent0146907,2015/8/14
0,casent0146922,2009/8/21
0,casent0146934,2009/8/04
0,casent0146950,2009/9/22
0,casent0146957,2015/8/14
0,casent0146984,2009/8/17
0,casent0147012,2009/8/11
0,casent0147019,2012/12/27
0,casent0147085,2010/12/22
0,casent0147087,2011/3/11
0,casent0147100,2011/3/11
0,casent0147107,2011/3/11
0,casent0147108,2011/3/11
0,casent0147113,2009/8/04
0,casent0147119,2009/8/11
0,casent0147121,2009/8/21
0,casent0147127,2009/8/17
0,casent0147134,2009/8/21
0,casent0147143,2009/8/21
0,casent0147144,2009/8/21
0,casent0147145,2011/1/10
0,casent0147182,2009/9/03
0,casent0147188,2012/8/01
0,casent0147194,2012/10/24
0,casent0147206,2009/9/03
0,casent0147214,2009/8/04
0,casent0147219,2009/8/24
0,casent0147245,2009/8/11
0,casent0147246,2009/8/11
0,casent0147255,2009/8/11
0,casent0147256,2009/8/04
0,casent0147271,2009/9/03
0,casent0147275,2009/8/24
0,casent0147308,2009/8/24
0,casent0147362,2009/8/24
0,casent0147379,2009/8/24
0,casent0147430,2012/1/06
0,casent0147448,2009/8/24
0,casent0147456,2009/8/24
0,casent0147459,2011/1/12
0,casent0147465,2011/3/11
0,casent0147466,2009/8/11
0,casent0147471,2009/8/24
0,casent0147472,2009/8/24
0,casent0147483,2009/8/24
0,casent0147491,2009/8/24
0,casent0147520,2011/7/13
0,casent0147522,2010/10/27
0,casent0147524,2013/11/18
0,casent0147547,2009/8/04
0,casent0147548,2009/8/11
0,casent0147551,2009/8/24
0,casent0147552,2009/8/24
0,casent0147553,2009/9/22
0,casent0147573,2009/8/11
0,casent0147574,2011/1/10
0,casent0147575,2009/9/22
0,casent0147606,2010/12/22
0,casent0147642,2010/12/22
0,casent0147683,2010/12/22
0,casent0147714,2010/12/22
0,casent0148123,2010/7/01
0,casent0148170,2010/12/27
0,casent0148188,2010/12/27
0,casent0148204,2010/12/27
0,casent0148211,2010/7/01
0,casent0148602,2011/1/12
0,casent0148630,2009/9/22
0,casent0148656,2011/6/22
0,casent0148682,2011/6/10
0,casent0148684,2011/5/17
0,casent0148745,2011/6/22
0,casent0148746,2012/2/28
0,casent0148782,2012/1/06
0,casent0148797,2011/5/20
0,casent0148818,2011/6/13
0,casent0148842,2011/3/11
0,casent0148849,2014/4/18
0,casent0148869,2011/6/16
0,casent0148870,2011/7/12
0,casent0148973,2015/1/13
0,casent0148988,2011/3/11
0,casent0148994,2011/7/13
0,casent0148995,2011/6/22
0,casent0148996,2011/6/22
0,casent0149041,2009/8/04
0,casent0149045,2009/8/04
0,casent0149050,2009/10/14
0,casent0149121,2012/8/01
0,casent0149211,2009/8/04
0,casent0149215,2010/8/24
0,casent0149262,2009/8/04
0,casent0149289,2009/8/11
0,casent0149322,2009/8/11
0,casent0149323,2009/8/04
0,casent0149339,2015/8/13
0,casent0149496,2009/9/22
0,casent0149497,2009/9/22
0,casent0149638,2010/10/25
0,casent0149655,2012/1/06
0,casent0149707,2011/7/12
0,casent0149726,2011/3/22
0,casent0149742,2010/7/28
0,casent0149786,2011/7/12
0,casent0149838,2011/7/13
0,casent0149839,2019/10/21
0,casent0149872,2010/10/27
0,casent0149873,2011/7/12
0,casent0149874,2011/6/22
0,casent0149877,2013/12/02
0,casent0149885,2011/7/13
0,casent0149891,2012/2/28
0,casent0149991,2011/5/06
0,casent0149993,2011/6/13
0,casent0150456,2011/7/12
0,casent0150522,2011/6/22
0,casent0150523,2011/7/12
0,casent0150524,2011/5/20
0,casent0150555,2011/6/13
0,casent0150556,2011/6/13
0,casent0150726,2011/7/12
0,casent0150743,2009/10/07
0,casent0150747,2009/10/07
0,casent0150795,2011/7/12
0,casent0150877,2011/5/04
0,casent0150899,2009/10/06
0,casent0150949,2013/5/29
0,casent0150961,2013/5/29
0,casent0151059,2014/6/30
0,casent0151577,2011/7/13
0,casent0151596,2011/6/13
0,casent0151597,2010/8/24
0,casent0151601,2014/1/13
0,casent0151606,2011/12/19
0,casent0151645,2011/7/12
0,casent0151732,2009/10/07
0,casent0151798,2018/5/29
0,casent0151856,2011/3/11
0,casent0151896,2011/3/11
0,casent0151898,2010/10/25
0,casent0151902,2011/6/22
0,casent0151903,2011/6/22
0,casent0151909,2011/5/04
0,casent0151914,2010/10/25
0,casent0151920,2011/2/14
0,casent0151921,2015/9/01
0,casent0151943,2012/6/05
0,casent0152008,2011/7/12
0,casent0152028,2011/7/12
0,casent0152085,2011/2/14
0,casent0152090,2015/5/20
0,casent0152180,2009/10/07
0,casent0152199,2012/6/26
0,casent0152295,2011/7/12
0,casent0152296,2011/7/12
0,casent0152307,2011/6/13
0,casent0152308,2011/6/13
0,casent0152313,2011/6/13
0,casent0152344,2011/6/22
0,casent0152345,2011/6/22
0,casent0152346,2011/7/13
0,casent0152373,2010/8/24
0,casent0152398,2015/8/03
0,casent0152401,2014/1/06
0,casent0152408,2011/6/10
0,casent0152427,2011/5/23
0,casent0152431,2011/5/20
0,casent0152452,2011/2/14
0,casent0152453,2011/2/14
0,casent0152470,2010/10/25
0,casent0152490,2011/5/06
0,casent0152492,2011/7/12
0,casent0152702,2011/7/12
0,casent0153050,2010/6/09
0,casent0153055,2015/8/20
0,casent0153183,2011/11/29
0,casent0153229,2011/6/13
0,casent0153314,2011/7/12
0,casent0153318,2011/7/12
0,casent0153323,2011/7/12
0,casent0153418,2011/7/12
0,casent0153419,2011/7/12
0,casent0153605,2011/5/20
0,casent0153610,2012/2/28
0,casent0153622,2011/3/22
0,casent0153635,2011/3/22
0,casent0153654,2015/3/09
0,casent0156065,2010/6/02
0,casent0156257,2010/6/02
0,casent0156645,2011/10/21
0,casent0157104,2011/10/21
0,casent0157254,2014/1/13
0,casent0157496,2011/3/22
0,casent0157720,2011/3/22
0,casent0157729,2011/3/22
0,casent0157739,2012/2/28
0,casent0157740,2012/2/28
0,casent0158880,2011/3/23
0,casent0158893,2011/3/11
0,casent0158910,2010/9/03
0,casent0158920,2010/7/28
0,casent0158921,2010/7/28
0,casent0158935,2015/8/25
0,casent0158950,2015/1/13
0,casent0159028,2010/7/27
0,casent0159099,2013/5/22
0,casent0159208,2010/6/09
0,casent0159242,2013/5/22
0,casent0159298,2015/7/28
0,casent0159313,2013/5/22
0,casent0159387,2010/7/28
0,casent0159441,2010/8/04
0,casent0159442,2010/8/04
0,casent0159515,2010/10/22
0,casent0159676,2010/8/04
0,casent0159679,2016/6/16
0,casent0159684,2010/6/09
0,casent0159693,2013/5/22
0,casent0159709,2014/6/02
0,casent0159741,2010/8/04
0,casent0159825,2010/5/03
0,casent0159871,2010/8/06
0,casent0159907,2011/3/23
0,casent0159911,2012/8/01
0,casent0159914,2014/6/02
0,casent0159915,2014/6/02
0,casent0159919,2012/8/01
0,casent0159925,2014/6/02
0,casent0159931,2011/3/23
0,casent0159944,2014/1/06
0,casent0159950,2010/8/06
0,casent0159986,2011/2/14
0,casent0160001,2012/4/03
0,casent0160002,2012/11/15
0,casent0160097,2013/5/22
0,casent0160137,2010/7/27
0,casent0160143,2011/3/23
0,casent0160153,2010/10/22
0,casent0160276,2015/7/28
0,casent0160279,2012/8/01
0,casent0160280,2012/8/01
0,casent0160321,2011/3/23
0,casent0160353,2011/3/23
0,casent0160368,2018/5/25
0,casent0160375,2011/3/23
0,casent0160448,2012/2/28
0,casent0160466,2013/7/08
0,casent0160467,2012/2/28
0,casent0160469,2012/2/28
0,casent0160526,2015/7/28
0,casent0160528,2010/8/06
0,casent0160546,2014/6/02
0,casent0160555,2011/3/23
0,casent0160616,2011/3/11
0,casent0160637,2012/8/01
0,casent0160641,2010/8/06
0,casent0160707,2011/2/14
0,casent0160708,2011/2/14
0,casent0160764,2013/10/15
0,casent0160774,2010/9/13
0,casent0160777,2013/10/15
0,casent0160788,2014/6/02
0,casent0160790,2010/9/13
0,casent0160792,2016/6/13
0,casent0160795,2015/1/15
0,casent0160796,2011/2/15
0,casent0160800,2010/8/06
0,casent0160868,2013/5/29
0,casent0161100,2012/4/03
0,casent0161103,2018/4/24
0,casent0161124,2013/5/22
0,casent0161311,2014/1/13
0,casent0161319,2014/1/13
0,casent0161364,2010/10/22
0,casent0161415,2012/1/06
0,casent0161432,2012/4/03
0,casent0161442,2014/7/03
0,casent0161532,2010/8/06
0,casent0161533,2016/6/13
0,casent0161591,2010/8/24
0,casent0161605,2012/2/01
0,casent0161616,2013/10/10
