,specimenCode,dateImageUploaded
0,casent0911730,2014/4/08
0,casent0911731,2014/4/08
0,casent0911732,2014/4/08
0,casent0911733,2014/4/08
0,casent0911734,2014/4/08
0,casent0911735,2014/4/08
0,casent0911736,2014/4/08
0,casent0911737,2014/4/08
0,casent0911738,2014/4/08
0,casent0911739,2014/4/08
0,casent0911740,2014/4/08
0,casent0911741,2014/4/08
0,casent0911742,2014/4/08
0,casent0911743,2014/4/08
0,casent0911744,2014/4/08
0,casent0911745,2014/4/08
0,casent0911746,2014/4/08
0,casent0911747,2014/4/08
0,casent0911748,2014/4/08
0,casent0911749,2014/4/08
0,casent0911750,2014/4/08
0,casent0911751,2014/4/08
0,casent0911752,2014/4/08
0,casent0911753,2014/4/08
0,casent0911754,2014/4/08
0,casent0911755,2014/4/08
0,casent0911756,2014/4/08
0,casent0911757,2014/4/08
0,casent0911758,2014/4/08
0,casent0911759,2014/4/08
0,casent0911760,2014/4/08
0,casent0911761,2014/4/08
0,casent0911762,2014/4/08
0,casent0911763,2014/4/08
0,casent0911764,2014/4/08
0,casent0911765,2014/4/08
0,casent0911766,2014/4/08
0,casent0911767,2014/4/08
0,casent0911768,2014/4/08
0,casent0911769,2014/4/08
0,casent0911770,2014/4/08
0,casent0911771,2014/4/08
0,casent0911772,2014/4/08
0,casent0911773,2014/4/08
0,casent0911774,2014/4/08
0,casent0911775,2014/4/08
0,casent0911776,2014/4/08
0,casent0911777,2014/4/08
0,casent0911778,2014/4/08
0,casent0911779,2014/4/08
0,casent0911780,2014/4/08
0,casent0911781,2014/4/08
0,casent0911782,2014/4/08
0,casent0911783,2014/4/08
0,casent0911784,2014/4/08
0,casent0911785,2014/4/08
0,casent0911786,2014/4/08
0,casent0911787,2014/4/08
0,casent0911788,2014/4/08
0,casent0911789,2014/4/08
0,casent0911790,2014/4/08
0,casent0911791,2014/4/08
0,casent0911792,2014/4/08
0,casent0911793,2014/4/08
0,casent0911794,2014/4/08
0,casent0911795,2014/4/08
0,casent0911796,2014/4/08
0,casent0911797,2014/4/08
0,casent0911798,2014/4/08
0,casent0911799,2014/4/08
0,casent0911800,2014/4/08
0,casent0911801,2014/4/08
0,casent0911802,2014/4/08
0,casent0911803,2014/4/08
0,casent0911804,2014/4/08
0,casent0911805,2014/4/08
0,casent0911806,2014/4/08
0,casent0911807,2014/4/08
0,casent0911808,2014/4/08
0,casent0911809,2014/4/08
0,casent0911810,2014/4/08
0,casent0911811,2014/4/08
0,casent0911812,2014/4/08
0,casent0911813,2014/4/08
0,casent0911814,2014/4/08
0,casent0911815,2014/4/08
0,casent0911816,2014/4/08
0,casent0911817,2014/4/08
0,casent0911818,2014/4/08
0,casent0911819,2014/4/08
0,casent0911820,2014/4/08
0,casent0911821,2014/4/08
0,casent0911822,2014/4/08
0,casent0911823,2014/4/08
0,casent0911824,2014/4/08
0,casent0911825,2014/4/08
0,casent0911826,2014/4/08
0,casent0911827,2014/4/08
0,casent0911828,2014/4/08
0,casent0911829,2014/4/08
0,casent0911830,2014/4/08
0,casent0911831,2014/4/08
0,casent0911832,2014/4/08
0,casent0911833,2014/4/08
0,casent0911834,2014/4/08
0,casent0911835,2014/4/08
0,casent0911836,2014/4/08
0,casent0911837,2014/4/08
0,casent0911838,2014/4/08
0,casent0911839,2014/4/08
0,casent0911840,2014/4/08
0,casent0911841,2014/4/08
0,casent0911842,2014/4/08
0,casent0911843,2014/4/08
0,casent0911844,2014/4/08
0,casent0911845,2014/4/08
0,casent0911846,2014/4/08
0,casent0911847,2014/4/08
0,casent0911848,2014/4/08
0,casent0911849,2014/4/08
0,casent0911850,2014/4/08
0,casent0911851,2014/4/08
0,casent0911852,2014/4/08
0,casent0911853,2014/4/08
0,casent0911854,2014/4/08
0,casent0911855,2014/4/08
0,casent0911856,2014/4/08
0,casent0911857,2014/4/08
0,casent0911858,2014/4/08
0,casent0911859,2014/4/08
0,casent0911860,2014/4/08
0,casent0911861,2014/4/08
0,casent0911862,2014/4/08
0,casent0911863,2014/4/08
0,casent0911864,2014/4/08
0,casent0911865,2014/4/08
0,casent0911866,2014/4/08
0,casent0911867,2014/4/08
0,casent0911868,2014/4/08
0,casent0911869,2014/4/08
0,casent0911870,2014/4/08
0,casent0911871,2014/4/08
0,casent0911872,2014/4/08
0,casent0911873,2014/4/08
0,casent0911874,2014/4/08
0,casent0911875,2014/4/08
0,casent0911876,2014/4/08
0,casent0911877,2014/4/08
0,casent0911878,2014/4/08
0,casent0911879,2014/4/08
0,casent0911880,2014/4/08
0,casent0911881,2014/4/08
0,casent0911882,2014/4/08
0,casent0911883,2014/4/08
0,casent0911884,2014/4/08
0,casent0911885,2014/4/08
0,casent0911886,2014/4/08
0,casent0911887,2014/4/08
0,casent0911888,2014/4/08
0,casent0911889,2014/4/08
0,casent0911890,2014/4/08
0,casent0911891,2014/4/08
0,casent0911892,2014/4/08
0,casent0911893,2014/4/08
0,casent0911894,2014/4/08
0,casent0911895,2014/4/08
0,casent0911896,2014/4/08
0,casent0911897,2014/4/08
0,casent0911898,2014/4/08
0,casent0911899,2014/4/08
0,casent0911900,2014/4/08
0,casent0911901,2014/4/08
0,casent0911902,2014/4/08
0,casent0911903,2014/4/08
0,casent0911904,2014/4/08
0,casent0911905,2014/4/08
0,casent0911906,2014/4/08
0,casent0911907,2014/4/08
0,casent0911908,2014/4/08
0,casent0911909,2014/4/08
0,casent0911910,2014/4/08
0,casent0911911,2014/4/08
0,casent0911912,2014/4/08
0,casent0911913,2014/4/08
0,casent0911914,2014/4/08
0,casent0911915,2014/4/08
0,casent0911916,2014/4/08
0,casent0911917,2014/4/08
0,casent0911918,2014/4/08
0,casent0911919,2014/4/08
0,casent0911920,2014/4/08
0,casent0911921,2014/4/08
0,casent0911922,2014/4/08
0,casent0911923,2014/4/08
0,casent0911924,2014/4/08
0,casent0911925,2014/4/08
0,casent0911926,2014/4/08
0,casent0911927,2014/4/08
0,casent0911928,2014/4/08
0,casent0911929,2014/4/08
0,casent0911930,2014/4/09
0,casent0911931,2014/4/09
0,casent0911932,2014/4/09
0,casent0911933,2014/4/09
0,casent0911934,2014/4/09
0,casent0911935,2014/4/09
0,casent0911936,2014/4/09
0,casent0911937,2014/4/09
0,casent0911938,2014/4/09
0,casent0911939,2014/4/09
0,casent0911940,2014/4/09
0,casent0911941,2014/4/09
0,casent0911942,2014/4/09
0,casent0911943,2014/4/09
0,casent0911944,2014/4/09
0,casent0911945,2014/4/09
0,casent0911946,2014/4/09
0,casent0911947,2014/4/09
0,casent0911948,2014/4/09
0,casent0911949,2014/4/09
0,casent0911950,2014/4/09
0,casent0911951,2014/4/09
0,casent0911952,2014/4/09
0,casent0911953,2014/4/09
0,casent0911954,2014/4/09
0,casent0911955,2014/4/09
0,casent0911956,2014/4/09
0,casent0911957,2014/4/09
0,casent0911958,2014/4/09
0,casent0911959,2014/4/09
0,casent0911960,2014/4/09
0,casent0911961,2014/4/09
0,casent0911962,2014/4/09
0,casent0911963,2014/4/09
0,casent0911964,2014/4/09
0,casent0911965,2014/4/09
0,casent0911966,2014/4/09
0,casent0911967,2014/4/09
0,casent0911968,2014/4/09
0,casent0911969,2014/4/09
0,casent0911970,2014/4/09
0,casent0911971,2014/4/09
0,casent0911972,2014/4/09
0,casent0911973,2014/4/09
0,casent0911974,2014/4/09
0,casent0911975,2014/4/09
0,casent0911976,2014/4/09
0,casent0911977,2014/4/09
0,casent0911978,2014/4/09
0,casent0911979,2014/4/09
0,casent0911980,2014/4/09
0,casent0911981,2014/4/09
0,casent0911982,2014/4/09
0,casent0911983,2014/4/09
0,casent0911984,2014/4/09
0,casent0911985,2014/4/09
0,casent0911986,2014/4/09
0,casent0911987,2014/4/09
0,casent0911988,2014/4/09
0,casent0911989,2014/4/09
0,casent0911990,2014/4/09
0,casent0911991,2014/4/09
0,casent0911992,2014/4/09
0,casent0911993,2014/4/09
0,casent0911994,2014/4/09
0,casent0911995,2014/4/09
0,casent0911996,2014/4/09
0,casent0911997,2014/4/09
0,casent0911998,2014/4/09
0,casent0911999,2014/4/09
0,casent0912000,2014/4/09
0,casent0912001,2014/4/09
0,casent0912002,2014/4/09
0,casent0912003,2014/4/09
0,casent0912004,2014/4/09
0,casent0912005,2014/4/09
0,casent0912006,2014/4/09
0,casent0912007,2014/4/10
0,casent0912008,2014/4/10
0,casent0912009,2014/4/10
0,casent0912010,2014/4/10
0,casent0912011,2014/4/10
0,casent0912012,2014/4/10
0,casent0912013,2014/4/10
0,casent0912014,2014/4/10
0,casent0912015,2014/4/10
0,casent0912016,2014/4/10
0,casent0912017,2014/4/10
0,casent0912018,2014/4/10
0,casent0912019,2014/4/10
0,casent0912020,2014/4/10
0,casent0912021,2014/4/10
0,casent0912022,2014/4/10
0,casent0912023,2014/4/10
0,casent0912024,2014/4/10
0,casent0912025,2014/4/10
0,casent0912026,2014/4/10
0,casent0912027,2014/4/10
0,casent0912028,2014/4/10
0,casent0912029,2014/4/10
0,casent0912030,2014/4/10
0,casent0912031,2014/4/10
0,casent0912032,2014/4/10
0,casent0912033,2014/4/10
0,casent0912034,2014/4/10
0,casent0912035,2014/4/10
0,casent0912036,2014/4/10
0,casent0912037,2014/4/10
0,casent0912038,2014/4/10
0,casent0912039,2014/4/10
0,casent0912040,2014/4/10
0,casent0912041,2014/4/10
0,casent0912042,2014/4/10
0,casent0912043,2014/4/10
0,casent0912044,2014/4/10
0,casent0912045,2014/4/10
0,casent0912046,2014/4/10
0,casent0912047,2014/4/10
0,casent0912048,2014/4/10
0,casent0912049,2014/4/10
0,casent0912050,2014/4/10
0,casent0912051,2014/4/10
0,casent0912052,2014/4/10
0,casent0912053,2014/4/10
0,casent0912054,2014/4/10
0,casent0912055,2014/4/11
0,casent0912056,2014/4/11
0,casent0912057,2014/4/11
0,casent0912058,2014/4/11
0,casent0912059,2014/4/11
0,casent0912060,2014/4/11
0,casent0912061,2014/4/11
0,casent0912062,2014/4/11
0,casent0912063,2014/4/11
0,casent0912064,2014/4/11
0,casent0912065,2014/4/11
0,casent0912066,2014/4/11
0,casent0912067,2014/4/11
0,casent0912068,2014/4/11
0,casent0912069,2014/4/11
0,casent0912070,2014/4/11
0,casent0912071,2014/4/11
0,casent0912072,2014/4/11
0,casent0912073,2014/4/11
0,casent0912074,2014/4/11
0,casent0912075,2014/4/11
0,casent0912076,2014/4/11
0,casent0912077,2014/4/11
0,casent0912078,2014/4/11
0,casent0912079,2014/4/11
0,casent0912080,2014/4/11
0,casent0912081,2014/4/11
0,casent0912082,2014/4/11
0,casent0912083,2014/4/11
0,casent0912084,2014/4/11
0,casent0912085,2014/4/11
0,casent0912086,2014/4/11
0,casent0912087,2014/4/11
0,casent0912088,2014/4/11
0,casent0912089,2014/4/11
0,casent0912090,2014/4/15
0,casent0912091,2014/4/15
0,casent0912092,2014/4/15
0,casent0912093,2014/4/15
0,casent0912094,2014/4/15
0,casent0912095,2014/4/15
0,casent0912096,2014/4/15
0,casent0912097,2014/4/15
0,casent0912098,2014/4/15
0,casent0912099,2014/4/15
0,casent0912100,2014/4/15
0,casent0912101,2014/4/15
0,casent0912102,2014/4/15
0,casent0912103,2014/4/15
0,casent0912104,2014/4/15
0,casent0912105,2014/4/15
0,casent0912106,2014/4/15
0,casent0912107,2014/4/15
0,casent0912108,2014/4/15
0,casent0912109,2014/4/15
0,casent0912110,2014/4/15
0,casent0912111,2014/4/15
0,casent0912112,2014/4/15
0,casent0912113,2014/4/15
0,casent0912114,2014/4/15
0,casent0912115,2014/4/15
0,casent0912116,2014/4/15
0,casent0912117,2014/4/15
0,casent0912118,2014/4/15
0,casent0912119,2014/4/15
0,casent0912120,2014/4/15
0,casent0912121,2014/4/15
0,casent0912122,2014/4/15
0,casent0912123,2014/4/15
0,casent0912124,2014/4/16
0,casent0912125,2014/4/16
0,casent0912126,2014/4/16
0,casent0912127,2014/4/16
0,casent0912128,2014/4/16
0,casent0912129,2014/4/16
0,casent0912130,2014/4/16
0,casent0912131,2014/4/16
0,casent0912132,2014/4/16
0,casent0912133,2014/4/16
0,casent0912134,2014/4/16
0,casent0912135,2014/4/16
0,casent0912136,2014/4/16
0,casent0912137,2014/4/16
0,casent0912138,2014/4/16
0,casent0912139,2014/4/16
0,casent0912140,2014/4/16
0,casent0912141,2014/4/16
0,casent0912142,2014/4/16
0,casent0912143,2014/4/16
0,casent0912144,2014/4/16
0,casent0912145,2014/4/16
0,casent0912146,2014/4/16
0,casent0912147,2014/4/16
0,casent0912148,2014/4/16
0,casent0912149,2014/4/16
0,casent0912150,2014/4/16
0,casent0912151,2014/4/16
0,casent0912152,2014/4/16
0,casent0912153,2014/4/16
0,casent0912154,2014/4/16
0,casent0912155,2014/4/16
0,casent0912156,2014/4/16
0,casent0912157,2014/4/16
0,casent0912158,2014/4/16
0,casent0912159,2014/4/16
0,casent0912160,2014/4/16
0,casent0912161,2014/4/16
0,casent0912162,2014/4/16
0,casent0912163,2014/4/16
0,casent0912164,2014/4/16
0,casent0912165,2014/4/16
0,casent0912166,2014/4/16
0,casent0912167,2014/4/16
0,casent0912168,2014/4/16
0,casent0912169,2014/4/16
0,casent0912170,2014/4/16
0,casent0912171,2014/4/16
0,casent0912172,2014/4/16
0,casent0912173,2014/4/16
0,casent0912174,2014/4/16
0,casent0912175,2014/4/16
0,casent0912176,2014/4/16
0,casent0912177,2014/4/16
0,casent0912178,2014/4/16
0,casent0912179,2014/4/16
0,casent0912180,2014/4/16
0,casent0912181,2014/4/16
0,casent0912182,2014/4/16
0,casent0912183,2014/4/16
0,casent0912184,2014/4/16
0,casent0912185,2014/4/16
0,casent0912186,2014/4/16
0,casent0912187,2014/4/16
0,casent0912188,2014/4/16
0,casent0912189,2014/4/16
0,casent0912190,2014/4/16
0,casent0912191,2014/4/16
0,casent0912192,2014/4/16
0,casent0912193,2014/4/16
0,casent0912194,2014/4/16
0,casent0912195,2014/4/16
0,casent0912196,2014/4/16
0,casent0912197,2014/4/16
0,casent0912198,2014/4/16
0,casent0912199,2014/4/16
0,casent0912200,2014/4/16
0,casent0912201,2014/4/16
0,casent0912202,2014/4/16
0,casent0912203,2014/4/16
0,casent0912204,2014/4/16
0,casent0912205,2014/4/16
0,casent0912206,2014/4/16
0,casent0912207,2014/4/16
0,casent0912208,2014/4/16
0,casent0912209,2014/4/16
0,casent0912210,2014/4/16
0,casent0912211,2014/4/16
0,casent0912212,2014/4/16
0,casent0912213,2014/4/16
0,casent0912214,2014/4/16
0,casent0912215,2014/4/16
0,casent0912216,2014/4/16
0,casent0912217,2014/4/16
0,casent0912218,2014/4/16
0,casent0912219,2014/4/16
0,casent0912220,2014/4/16
0,casent0912221,2014/4/16
0,casent0912222,2014/4/16
0,casent0912223,2014/4/16
0,casent0912224,2014/4/16
0,casent0912225,2014/4/16
0,casent0912226,2014/4/16
0,casent0912227,2014/4/16
0,casent0912228,2014/4/16
0,casent0912229,2014/4/16
0,casent0912230,2014/4/16
0,casent0912231,2014/4/16
0,casent0912232,2014/4/16
0,casent0912233,2014/4/16
0,casent0912234,2014/4/16
0,casent0912235,2014/4/16
0,casent0912236,2014/4/16
0,casent0912237,2014/4/16
0,casent0912238,2014/4/16
0,casent0912239,2014/4/16
0,casent0912240,2014/4/16
0,casent0912241,2014/4/16
0,casent0912242,2014/4/16
0,casent0912243,2014/4/16
0,casent0912244,2014/4/16
0,casent0912245,2014/4/16
0,casent0912246,2014/4/16
0,casent0912247,2014/4/16
0,casent0912248,2014/4/16
0,casent0912249,2014/4/16
0,casent0912250,2014/4/16
0,casent0912251,2014/4/16
0,casent0912252,2014/4/16
0,casent0912253,2014/4/16
0,casent0912254,2014/4/16
0,casent0912255,2014/4/16
0,casent0912256,2014/4/16
0,casent0912257,2014/4/16
0,casent0912258,2014/4/16
0,casent0912259,2014/4/16
0,casent0912260,2014/4/16
0,casent0912261,2014/4/16
0,casent0912262,2014/4/16
0,casent0912263,2014/4/16
0,casent0912264,2014/4/16
0,casent0912265,2014/4/16
0,casent0912266,2014/4/16
0,casent0912267,2014/4/16
0,casent0912268,2014/4/16
0,casent0912269,2014/4/16
0,casent0912270,2014/4/16
0,casent0912271,2014/4/16
0,casent0912272,2014/4/16
0,casent0912273,2014/4/16
0,casent0912274,2014/4/16
0,casent0912275,2014/4/16
0,casent0912276,2014/4/16
0,casent0912277,2014/4/16
0,casent0912278,2014/4/16
0,casent0912279,2014/4/16
0,casent0912280,2014/4/16
0,casent0912281,2014/4/16
0,casent0912282,2014/4/16
0,casent0912283,2014/4/16
0,casent0912284,2014/4/16
0,casent0912285,2014/4/16
0,casent0912286,2014/4/16
0,casent0912287,2014/4/16
0,casent0912288,2014/4/16
0,casent0912289,2014/4/16
0,casent0912290,2014/4/17
0,casent0912291,2014/4/17
0,casent0912292,2014/4/17
0,casent0912293,2014/4/17
0,casent0912294,2014/4/17
0,casent0912295,2014/4/17
0,casent0912296,2014/4/17
0,casent0912297,2014/4/17
0,casent0912298,2014/4/17
0,casent0912299,2014/4/17
0,casent0912300,2014/4/17
0,casent0912301,2014/4/17
0,casent0912302,2014/4/17
0,casent0912303,2014/4/17
0,casent0912304,2014/4/17
0,casent0912305,2014/4/17
0,casent0912306,2014/4/17
0,casent0912307,2014/4/17
0,casent0912308,2014/4/17
0,casent0912309,2014/4/17
0,casent0912310,2014/4/17
0,casent0912311,2014/4/17
0,casent0912312,2014/4/17
0,casent0912313,2014/4/17
0,casent0912314,2014/4/17
0,casent0912315,2014/4/17
0,casent0912316,2014/4/17
0,casent0912317,2014/4/17
0,casent0912318,2014/4/17
0,casent0912319,2014/4/17
0,casent0912320,2014/4/17
0,casent0912321,2014/4/17
0,casent0912322,2014/4/17
0,casent0912323,2014/4/17
0,casent0912324,2014/4/17
0,casent0912325,2014/4/17
0,casent0912326,2014/4/17
0,casent0912327,2014/4/17
0,casent0912328,2014/4/17
0,casent0912329,2014/4/17
0,casent0912330,2014/4/17
0,casent0912331,2014/4/17
0,casent0912332,2014/4/17
0,casent0912333,2014/4/17
0,casent0912334,2014/4/17
0,casent0912335,2014/4/17
0,casent0912336,2014/4/17
0,casent0912337,2014/4/17
0,casent0912338,2014/4/17
0,casent0912339,2014/4/17
0,casent0912340,2014/4/17
0,casent0912341,2014/4/17
0,casent0912342,2014/4/17
0,casent0912343,2014/4/17
0,casent0912344,2014/4/17
0,casent0912345,2014/4/17
0,casent0912346,2014/4/17
0,casent0912347,2014/4/17
0,casent0912348,2014/4/17
0,casent0912349,2014/4/17
0,casent0912350,2014/4/17
0,casent0912351,2014/4/17
0,casent0912352,2014/4/17
0,casent0912353,2014/4/17
0,casent0912354,2014/4/17
0,casent0912355,2014/4/17
0,casent0912356,2014/4/17
0,casent0912357,2014/4/17
0,casent0912358,2014/4/17
0,casent0912359,2014/4/17
0,casent0912360,2014/4/17
0,casent0912361,2014/4/17
0,casent0912362,2014/4/17
0,casent0912363,2014/4/17
0,casent0912364,2014/4/17
0,casent0912365,2014/4/17
0,casent0912366,2014/4/17
0,casent0912367,2014/4/17
0,casent0912368,2014/4/17
0,casent0912369,2014/4/17
0,casent0912370,2014/4/17
0,casent0912371,2014/4/17
0,casent0912372,2014/4/17
0,casent0912373,2014/4/17
0,casent0912374,2014/4/17
0,casent0912375,2014/4/17
0,casent0912376,2014/4/17
0,casent0912377,2014/4/17
0,casent0912378,2014/4/17
0,casent0912379,2014/4/17
0,casent0912380,2014/4/17
0,casent0912381,2014/4/17
0,casent0912382,2014/4/17
0,casent0912383,2014/4/17
0,casent0912384,2014/4/17
0,casent0912385,2014/4/17
0,casent0912386,2014/4/17
0,casent0912387,2014/4/17
0,casent0912388,2014/4/17
0,casent0912389,2014/4/17
0,casent0912390,2014/4/17
0,casent0912391,2014/4/17
0,casent0912392,2014/4/17
0,casent0912393,2014/4/17
0,casent0912394,2014/4/17
0,casent0912395,2014/4/17
0,casent0912396,2014/4/17
0,casent0912397,2014/4/17
0,casent0912398,2014/4/17
0,casent0912399,2014/4/17
0,casent0912400,2014/4/17
0,casent0912401,2014/4/17
0,casent0912402,2014/4/17
0,casent0912403,2014/4/17
0,casent0912404,2014/4/17
0,casent0912405,2014/4/17
0,casent0912406,2014/4/17
0,casent0912407,2014/4/17
0,casent0912408,2014/4/17
0,casent0912409,2014/4/17
0,casent0912410,2014/4/17
0,casent0912411,2014/4/17
0,casent0912412,2014/4/17
0,casent0912413,2014/4/17
0,casent0912414,2014/4/17
0,casent0912415,2014/4/17
0,casent0912416,2014/4/17
0,casent0912417,2014/4/17
0,casent0912418,2014/4/17
0,casent0912419,2014/4/17
0,casent0912420,2014/4/17
0,casent0912421,2014/4/17
0,casent0912422,2014/4/17
0,casent0912423,2014/4/17
0,casent0912424,2014/4/17
0,casent0912425,2014/4/17
0,casent0912426,2014/4/17
0,casent0912427,2014/4/17
0,casent0912428,2014/4/17
0,casent0912429,2014/4/17
0,casent0912430,2014/4/17
0,casent0912431,2014/4/17
0,casent0912432,2014/4/17
0,casent0912433,2014/4/17
0,casent0912434,2014/4/17
0,casent0912435,2014/4/17
0,casent0912436,2014/4/17
0,casent0912437,2014/4/17
0,casent0912438,2014/4/17
0,casent0912439,2014/4/17
0,casent0912440,2014/4/17
0,casent0912441,2014/4/17
0,casent0912442,2014/4/17
0,casent0912443,2014/4/17
0,casent0912444,2014/4/17
0,casent0912445,2014/4/17
0,casent0912446,2014/4/17
0,casent0912447,2014/4/17
0,casent0912448,2014/4/17
0,casent0912449,2014/4/17
0,casent0912450,2014/4/17
0,casent0912451,2014/4/17
0,casent0912452,2014/4/17
0,casent0912453,2014/4/17
0,casent0912454,2014/4/17
0,casent0912455,2014/4/17
0,casent0912456,2014/4/17
0,casent0912457,2014/4/17
0,casent0912458,2014/4/17
0,casent0912459,2014/4/17
0,casent0912460,2014/4/17
0,casent0912461,2014/4/17
0,casent0912462,2014/4/17
0,casent0912463,2014/4/17
0,casent0912464,2014/4/17
0,casent0912465,2014/4/17
0,casent0912466,2014/4/17
0,casent0912467,2014/4/17
0,casent0912468,2014/4/17
0,casent0912469,2014/4/17
0,casent0912470,2014/4/17
0,casent0912471,2014/4/17
0,casent0912472,2014/4/17
0,casent0912473,2014/4/17
0,casent0912474,2014/4/17
0,casent0912475,2014/4/17
0,casent0912476,2014/4/17
0,casent0912477,2014/4/17
0,casent0912478,2014/4/17
0,casent0912479,2014/4/17
0,casent0912480,2014/4/17
0,casent0912481,2014/4/17
0,casent0912482,2014/4/17
0,casent0912483,2014/4/17
0,casent0912484,2014/4/17
0,casent0912485,2014/4/17
0,casent0912486,2014/4/17
0,casent0912487,2014/4/17
0,casent0912488,2014/4/17
0,casent0912489,2014/4/17
0,casent0912490,2014/4/17
0,casent0912491,2014/4/17
0,casent0912492,2014/4/17
0,casent0912493,2014/4/17
0,casent0912494,2014/4/17
0,casent0912495,2014/4/17
0,casent0912496,2014/4/17
0,casent0912497,2014/4/17
0,casent0912498,2014/4/17
0,casent0912499,2014/4/17
0,casent0912500,2014/4/17
0,casent0912501,2014/4/17
0,casent0912502,2014/4/17
0,casent0912503,2014/4/17
0,casent0912504,2014/4/17
0,casent0912505,2014/4/17
0,casent0912506,2014/4/17
0,casent0912507,2014/4/17
0,casent0912508,2014/4/17
0,casent0912509,2014/4/17
0,casent0912510,2014/4/17
0,casent0912511,2014/4/17
0,casent0912512,2014/4/18
0,casent0912513,2014/4/18
0,casent0912514,2014/4/18
0,casent0912515,2014/4/18
0,casent0912516,2014/4/18
0,casent0912517,2014/4/18
0,casent0912518,2014/4/18
0,casent0912519,2014/4/18
0,casent0912520,2014/4/18
0,casent0912521,2014/4/18
0,casent0912522,2014/4/18
0,casent0912523,2014/4/18
0,casent0912524,2014/4/18
0,casent0912525,2014/4/18
0,casent0912526,2014/4/18
0,casent0912527,2014/4/18
0,casent0912528,2014/4/18
0,casent0912529,2014/4/18
0,casent0912530,2014/4/18
0,casent0912531,2014/4/18
0,casent0912532,2014/4/18
0,casent0912533,2014/4/18
0,casent0912534,2014/4/18
0,casent0912535,2014/4/18
0,casent0912536,2014/4/18
0,casent0912537,2014/4/18
0,casent0912538,2014/4/18
0,casent0912539,2014/4/18
0,casent0912540,2014/4/18
0,casent0912541,2014/4/18
0,casent0912542,2014/4/18
0,casent0912543,2014/4/18
0,casent0912544,2014/4/18
0,casent0912545,2014/4/18
0,casent0912546,2014/4/18
0,casent0912547,2014/4/18
0,casent0912548,2014/4/18
0,casent0912549,2014/4/18
0,casent0912550,2014/4/18
0,casent0912551,2014/4/18
0,casent0912552,2014/4/18
0,casent0912553,2014/4/18
0,casent0912554,2014/4/18
0,casent0912555,2014/4/18
0,casent0912556,2014/4/18
0,casent0912557,2014/4/18
0,casent0912558,2014/4/18
0,casent0912559,2014/4/18
0,casent0912560,2014/4/18
0,casent0912561,2014/4/18
0,casent0912562,2014/4/18
0,casent0912563,2014/4/18
0,casent0912564,2014/4/18
0,casent0912565,2014/4/18
0,casent0912566,2014/4/18
0,casent0912567,2014/4/18
0,casent0912568,2014/4/18
0,casent0912569,2014/4/18
0,casent0912570,2014/4/18
0,casent0912571,2014/4/18
0,casent0912572,2014/4/18
0,casent0912573,2014/4/18
0,casent0912574,2014/4/18
0,casent0912575,2014/4/18
0,casent0912576,2014/4/18
0,casent0912577,2014/4/18
0,casent0912578,2014/4/18
0,casent0912579,2014/4/18
0,casent0912580,2014/4/18
0,casent0912581,2014/4/18
0,casent0912582,2014/4/18
0,casent0912583,2014/4/18
0,casent0912584,2014/4/18
0,casent0912585,2014/4/18
0,casent0912586,2014/4/18
0,casent0912587,2014/4/18
0,casent0912588,2014/4/18
0,casent0912589,2014/4/18
0,casent0912590,2014/4/18
0,casent0912591,2014/4/18
0,casent0912592,2014/4/18
0,casent0912593,2014/4/18
0,casent0912594,2014/4/18
0,casent0912595,2014/4/18
0,casent0912596,2014/4/18
0,casent0912597,2014/4/18
0,casent0912598,2014/4/18
0,casent0912599,2014/4/18
0,casent0912600,2014/4/18
0,casent0912601,2014/4/18
0,casent0912602,2014/4/18
0,casent0912603,2014/4/18
0,casent0912604,2014/4/18
0,casent0912605,2014/4/18
0,casent0912606,2014/4/18
0,casent0912607,2014/4/18
0,casent0912608,2014/4/18
0,casent0912609,2014/4/18
0,casent0912610,2014/4/18
0,casent0912611,2014/4/18
0,casent0912612,2014/4/18
0,casent0912613,2014/4/18
0,casent0912614,2014/4/18
0,casent0912615,2014/4/18
0,casent0912616,2014/4/18
0,casent0912617,2014/4/18
0,casent0912618,2014/4/18
0,casent0912619,2014/4/18
0,casent0912620,2014/4/18
0,casent0912621,2014/4/18
0,casent0912622,2014/4/18
0,casent0912623,2014/4/18
0,casent0912624,2014/4/18
0,casent0912625,2014/4/18
0,casent0912626,2014/4/18
0,casent0912627,2014/4/18
0,casent0912628,2014/4/18
0,casent0912629,2014/4/18
0,casent0912630,2014/4/18
0,casent0912631,2014/4/18
0,casent0912632,2014/4/18
0,casent0912633,2014/4/18
0,casent0912634,2014/4/18
0,casent0912635,2014/4/18
0,casent0912636,2014/4/18
0,casent0912637,2014/4/18
0,casent0912638,2014/4/18
0,casent0912639,2014/4/18
0,casent0912640,2014/4/18
0,casent0912641,2014/4/18
0,casent0912642,2014/4/18
0,casent0912643,2014/4/18
0,casent0912644,2014/4/18
0,casent0912645,2014/4/18
0,casent0912646,2014/4/18
0,casent0912647,2014/4/18
0,casent0912648,2014/4/18
0,casent0912649,2014/4/18
0,casent0912650,2014/4/18
0,casent0912651,2014/4/18
0,casent0912652,2014/4/18
0,casent0912653,2014/4/21
0,casent0912654,2014/4/21
0,casent0912655,2014/4/21
0,casent0912656,2014/4/21
0,casent0912657,2014/4/21
0,casent0912658,2014/4/21
0,casent0912659,2014/4/21
0,casent0912660,2014/4/21
0,casent0912661,2014/4/21
